policy,workload,expected_pods,allocated_pods,running_pods,success_rate,mem_range,core_range,slice_range,mem_std,core_std,avg_intra_mem_core_gap,used_gpu_count,gpu_usage
spread,balanced_8x1,8,8,8,1.0,0.0,0.0,0,0.0,0.0,0.13349617326168378,4,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}}"
spread,mixed_8x1,8,8,8,1.0,4096.0,25.0,0,2048.0,10.307764064044152,0.12512212994626282,4,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 25.0, ""mem"": 12288.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 30.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 45.0, ""mem"": 12288.0, ""slices"": 2}}"
spread,multi_4x2,4,4,4,1.0,0.0,0.0,0,0.0,0.0,0.16699234652336759,4,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}}"
dqn,balanced_8x1,8,8,8,1.0,20480.0,50.0,5,7662.914328113032,18.708286933869708,0.17799489768224505,3,"{""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 10.0, ""mem"": 4096.0, ""slices"": 1}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 20480.0, ""slices"": 5}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}}"
dqn,mixed_8x1,8,8,8,1.0,4096.0,40.0,2,2048.0,16.00781059358212,0.12512212994626282,4,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 10.0, ""mem"": 8192.0, ""slices"": 1}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 45.0, ""mem"": 12288.0, ""slices"": 3}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 45.0, ""mem"": 12288.0, ""slices"": 2}}"
dqn,multi_4x2,4,4,4,1.0,0.0,0.0,0,0.0,0.0,0.16699234652336759,4,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}}"
dqn-job,balanced_8x1,8,8,8,1.0,12288.0,30.0,3,5016.554993219948,12.24744871391589,0.17799489768224505,3,"{""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 30.0, ""mem"": 12288.0, ""slices"": 3}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 30.0, ""mem"": 12288.0, ""slices"": 3}}"
dqn-job,mixed_8x1,8,8,8,1.0,4096.0,25.0,0,2048.0,10.307764064044152,0.12512212994626282,4,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 30.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 45.0, ""mem"": 12288.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 25.0, ""mem"": 12288.0, ""slices"": 2}}"
dqn-job,multi_4x2,4,4,4,1.0,0.0,0.0,0,0.0,0.0,0.16699234652336759,4,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}}"
