policy,workload,expected,allocated,running,used_gpus,mem_range,core_range,slice_range,intra_gap,gpu_usage
spread,balanced-job-8x1,8,8,8,4,0.0,0.0,0,0.13349617326168378,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}}"
spread,multi-job-4x2,4,4,4,4,0.0,0.0,0,0.16699234652336759,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}}"
dqn-job,balanced-job-8x1,8,8,8,4,0.0,0.0,0,0.13349617326168378,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 20.0, ""mem"": 8192.0, ""slices"": 2}}"
dqn-job,multi-job-4x2,4,4,4,4,0.0,0.0,0,0.16699234652336759,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 16384.0, ""slices"": 2}}"
